Branch	Chr	Pos	Len	Category	Value	relativeQ
34	19	51570000	1	B	4.741710717112365	0.378351406229749
34	19	55910000	1	A	6.870054765517581	0.6499563658357455
34	19	55950000	1	A	7.485944791188941	0.36801486153713225
34	19	57320000	1	A	4.242818141668437	0.5050036721821403
34	22	22900000	1	A	4.016424307833413	0.1991722469434484
34	22	49090000	1	A	4.133860921681187	0.12394349159718322
34	2	73400000	5	A	4.100380240605521	0.8000762085799457
34	5	17600000	5	B	4.837165766368566	0.2216024538817125
34	6	29100000	5	A	9.281009526090028	0.12010472199421092
34	6	48850000	5	B	7.8418767611469	0.2840025921285696
34	9	21150000	5	A	12.480641869803161	0.17291553981077462
34	9	21350000	5	A	12.340849114618122	0.07706190867067006
34	9	81950000	5	B	6.529025902862555	0.11032686741262368
34	11	68950000	5	A	4.006728803018426	0.11656231909102692
34	11	124200000	5	B	11.67349942868748	0.2667858469780101
34	19	36850000	5	A	4.440130827313972	0.3969654814878818
34	11	124200000	20	B	5.091512198946146	0.24042662116040953
34	19	57200000	20	A	6.7696195249151865	0.2275449086274679
35	9	21400000	1	A	4.425036115785472	0.1790560632857807
36	1	112830000	1	B	5.424086756296945	0.11051233976408224
36	1	226740000	1	A	4.779122865286503	0.10157782246881637
36	1	248360000	1	B	4.874064442630103	0.49489420568321657
36	1	248550000	1	B	4.836566348317735	0.45729284125953445
36	2	127840000	1	A	10.10890052371937	0.09675351526756222
36	2	147180000	1	B	4.072239115665262	0.27057305462510733
36	2	208990000	1	B	5.335053290132501	0.23511398152315252
36	2	235300000	1	B	4.215150155088098	0.26452647888680564
36	3	175670000	1	A	5.1045705750053845	1.632575449341453
36	4	280000	1	B	9.555853409943596	0.10842817262550257
36	4	87980000	1	A	5.267483618670759	1.325706333377065
36	4	109340000	1	B	4.232663200772894	0.5185424447695708
36	4	188520000	1	A	5.4401635158866295	0.19263018571506862
36	5	8270000	1	A	10.953602781634634	0.211812826844737
36	5	8540000	1	A	4.609032114696356	0.5623564540262622
36	5	24920000	1	B	5.581935559326172	0.26681158962998147
36	6	32520000	1	B	6.161047299467073	0.28467730283861903
36	6	32550000	1	B	9.331776162487305	0.13864610509848727
36	7	55770000	1	A	5.690066406709111	0.23614194921939222
36	7	151350000	1	B	4.249055888468559	0.12927814746603472
36	8	46930000	1	A	7.8643382518159575	0.2252511379884715
36	9	30680000	1	B	13.46328531340314	0.16547290665754394
36	9	97050000	1	B	4.456504004869423	0.11489158179152018
36	9	135810000	1	B	4.037241298851337	0.2866684712841625
36	10	32880000	1	B	5.356295785944212	0.09170335409750581
36	10	52990000	1	B	4.004098530394613	0.45842377179449284
36	10	53010000	1	B	9.819140026497035	0.13211460760363958
36	10	55950000	1	B	4.530070389416579	0.23688427807273493
36	10	107370000	1	B	4.008277619496482	0.3384903322876516
36	11	5310000	1	B	4.057769167742553	0.22714930774097872
36	11	19270000	1	B	4.84499420471343	0.10259748671032069
36	11	65560000	1	A	4.785589441090665	0.2819338413940504
36	11	70350000	1	A	11.616282473150472	0.2718949646189794
36	11	70380000	1	A	8.193310103431784	0.24440886875393375
36	11	70400000	1	A	4.96590262217349	0.11673827012466807
36	11	70410000	1	A	8.535557254923955	0.15420345789069
36	11	82800000	1	B	13.350415242350394	0.1070531205213241
36	11	107840000	1	A	4.122469376914108	0.1211789577171478
36	13	46500000	1	B	4.052402268533346	0.16151548013066316
36	14	76690000	1	A	4.336910352464922	0.265084471045023
36	14	76700000	1	A	5.456802917136099	0.1985339420319218
36	14	102930000	1	A	5.5235362096693645	0.21973764404418103
36	14	105640000	1	A	23.480595363156727	0.2775180641657768
36	14	105660000	1	A	24.388266422636956	0.2801701876082563
36	14	105760000	1	A	23.475642587840994	0.2790824350379219
36	15	75120000	1	A	5.463373233000893	0.2172648752239857
36	16	4560000	1	A	5.358969019529404	0.10468829661268868
36	16	29620000	1	B	5.382477002675436	0.11694751718399958
36	16	84840000	1	A	4.728415298421757	0.08846832813260284
36	17	62830000	1	A	4.42470481613628	0.10253770183622599
36	17	76290000	1	A	9.780403510277083	0.6773094813828241
36	19	36190000	1	B	4.26966069472883	0.29222846457497104
36	19	39510000	1	B	7.387842510354481	0.09279774943162852
36	19	48700000	1	B	4.157463151486988	0.30920404743597624
36	19	55910000	1	A	7.420154605431591	0.6442833205183348
36	19	55950000	1	A	8.027250417975363	0.35558548489684616
36	20	1600000	1	B	4.410202504214553	0.40114321964796673
36	20	31440000	1	A	4.1545548956595955	0.2216324924147941
36	20	46500000	1	A	4.53592984155433	0.13197178818219107
36	21	25140000	1	B	4.086692532656338	0.33388357560046433
36	22	27010000	1	B	4.8362483866680055	0.2859078748304019
36	22	36420000	1	A	4.340108996311538	0.15079073799444997
36	22	45170000	1	A	4.0521007456314715	0.5235062500103793
36	1	248350000	5	B	4.4126777850123995	0.24848320792348866
36	2	185750000	5	B	4.186923181706128	1.320225388975337
36	5	17600000	5	A	6.265027297173058	0.21368276485114396
36	11	70350000	5	A	9.760830746074703	0.2801509235932702
36	11	70400000	5	A	10.481841589635332	0.0863648969790371
36	18	63950000	5	A	4.794176160351971	0.5731891410740353
36	22	27000000	5	B	4.135255378825598	1.4060595291276887
36	2	185600000	20	B	4.552051083334687	0.6962303976192334
36	2	185800000	20	B	5.224489713028162	0.40091329698634415
36	11	70200000	20	A	9.535688302137697	0.16679921748242574
37	1	1230000	1	A	8.5823863625909	0.5702888980958793
37	1	147120000	1	B	5.376310989414106	0.11242598442867748
37	1	156640000	1	A	5.072365999326068	1.625336630586773
37	3	14940000	1	A	5.334681132210273	0.6775014242063286
37	6	26770000	1	A	4.657014823197865	0.11521311305608783
37	9	30680000	1	A	5.4724647332708845	0.16696359210730746
37	11	82800000	1	A	5.123472340743076	0.09401401764289537
37	14	105640000	1	A	7.534266983234553	0.2132302294266922
37	14	105660000	1	A	7.797305602455612	0.21527008130923403
37	14	105760000	1	A	7.525579135375141	0.21440778911388472
37	15	56910000	1	A	4.634562266586007	0.4710648747561586
37	16	88730000	1	A	13.311157657869655	0.21914219621247433
37	18	21740000	1	A	5.573198013322646	0.9935889136326757
37	20	58460000	1	A	5.155232934940297	0.8343777513076803
37	1	1200000	5	A	8.475636265427735	0.23479094377406046
37	1	156600000	5	A	4.615445613801988	0.6747902532497798
37	16	88700000	5	A	5.826000097988926	0.23077822086419114
39	1	89280000	1	B	6.024871682914789	0.15865413689858596
39	1	248040000	1	A	5.148681224697436	0.09592683722171168
39	6	32470000	1	A	4.863497789176797	0.22411822251208016
39	6	32530000	1	A	5.103748153757334	0.1506797497998992
39	7	119530000	1	A	4.364173376594962	0.4270874218124685
39	9	96720000	1	B	4.656425487915661	0.2634334331366911
39	10	53420000	1	A	4.479250684524281	0.2958971926600065
39	16	58750000	1	B	5.302005468945174	0.18580914831174222
40	1	157240000	1	B	4.133140715111041	0.3415509488147339
40	3	36680000	1	A	4.727993672912539	0.30456480056404395
40	4	73870000	1	A	9.083649763252165	0.278665210699638
40	4	74090000	1	A	15.55075500540322	0.24487760418905788
40	4	103570000	1	B	4.043400755954151	0.9772834750608325
40	6	112810000	1	A	4.016107763631498	0.158547930835834
40	6	159700000	1	A	4.052265467713142	0.23924576322192892
40	8	32790000	1	A	4.223292863112384	0.09316010764984566
40	8	94470000	1	A	4.021009420534693	0.10521310714255007
40	9	42190000	1	A	5.08396296366242	0.08588772430633776
40	10	53160000	1	A	5.9615093499805045	0.8547862049990113
40	10	53160000	1	B	4.198536417390293	0.8547862049990113
40	10	56550000	1	A	10.821268858757207	0.6132257981307447
40	11	118420000	1	B	4.786216665430716	0.14207888016646175
40	12	111900000	1	A	7.2898111971532105	0.3383094159222032
40	15	75960000	1	B	5.054861281860781	0.1088690747444176
40	18	57630000	1	A	4.51435961940374	0.20349604051486203
40	19	32710000	1	A	4.232810120701679	0.2201508129626923
40	19	34760000	1	B	4.952743620024224	0.7131320774184673
40	19	44520000	1	A	8.380384255948453	0.3453272916433798
40	19	50890000	1	A	4.143369885779779	0.2062027634712776
40	19	57200000	1	B	11.975827507196191	0.2305512325563399
40	19	57240000	1	B	13.075952195245948	0.09959846263638943
40	4	74050000	5	A	4.341355262439096	0.37622658056971875
40	10	56550000	5	A	5.68036528287087	0.4970286235092818
40	10	58100000	5	A	4.71404033325302	0.24403188223863528
40	19	44500000	5	A	7.573782308932385	0.16902814200837468
40	19	57200000	5	B	5.660730413311938	0.33074262916691743
41	9	96720000	1	B	7.6776045169943865	0.2581563366689561
41	10	58110000	1	A	6.993465699399303	0.13466236600272993
41	10	108830000	1	A	7.964668205891396	0.19235791724989348
42	1	247810000	1	A	4.472810273782978	0.14836326675076458
42	9	12070000	1	A	4.141037601250668	0.24768534064198786
42	9	21400000	1	B	4.8041196994673525	0.20263819437511912
42	11	134860000	1	A	5.799473574827534	0.22746825908212254
43	1	247810000	1	A	5.108694379463909	0.14601917057902974
43	6	149960000	1	B	4.484945446964609	0.1659271213701965
43	6	150060000	1	B	6.416809353309907	0.1754515519040167
43	11	4960000	1	A	4.258866634409711	0.11909667883846288
43	11	124380000	1	A	4.156607707037242	0.6099645713788906
43	11	134870000	1	A	5.974914553612567	0.0951225873761085
44	1	247510000	1	A	5.839780384768822	0.23062450697439338
44	1	247890000	1	A	5.094179236683794	0.4846034302773225
44	7	118640000	1	A	7.770803303626583	0.07282183058341167
44	11	26090000	1	A	5.604040875496054	0.12590704902623015
44	11	58830000	1	A	9.916112410315964	0.0772539831745417
44	19	12560000	1	A	12.907844779194066	0.19124433758614662
46	1	247510000	1	A	6.339130386312928	0.23853973131808834
46	1	247890000	1	A	8.09806547949415	0.34828304366799673
46	6	29130000	1	A	5.309044890588275	0.22603277386243967
46	7	150720000	1	A	6.45120342448048	0.06436763587616905
46	9	42320000	1	B	4.252498209547488	0.10589365088075509
46	9	42610000	1	B	5.157347801699579	0.07447574101802275
46	11	92130000	1	B	10.814048245085605	0.06819299524671857
46	14	22120000	1	A	5.598242218754252	0.0698209745402853
46	16	1560000	1	B	4.142390938809001	0.06511760386534024
46	21	44850000	1	B	4.021885134432545	0.1816817052233833
46	21	45460000	1	A	4.012077119940185	0.15593062665443722
46	6	29100000	5	A	5.018568711247902	0.08131654659339453
47	2	73450000	1	A	7.224694044761898	1.420719866250844
47	2	130370000	1	B	4.880145612042989	0.45001929074365815
47	6	27960000	1	A	4.140774270255063	0.13891264508246792
47	6	32360000	1	A	4.768182267287547	0.6774250072340289
47	9	34750000	1	A	4.52810134967811	0.11825868887245604
47	9	81960000	1	B	4.011308521149376	0.1987943285213645
47	11	6070000	1	A	5.21771760034769	0.20757161688583095
47	11	70200000	1	A	4.657331015953982	0.29557116676847894
47	12	84120000	1	B	4.216310843877066	0.2955084718515899
47	12	124530000	1	B	5.43110350006506	0.35472140951033665
47	14	21830000	1	B	5.039594544515918	0.18126065009806128
47	19	28640000	1	A	5.559112118893076	0.19295887856476868
47	19	49930000	1	B	6.466090099089192	0.5155531620743979
47	20	5480000	1	A	5.938580728267636	0.11011638748673762
47	21	6460000	1	A	6.3994912149232395	0.08934990193871974
47	21	43060000	1	B	6.9687151056791885	0.12278236826029644
47	21	43070000	1	A	4.035613166329604	0.13494035945085683
47	2	73450000	5	A	10.374230994695063	0.4829489116805453
47	5	17600000	5	A	5.231150600079962	0.21027199948558017
47	6	32350000	5	A	6.207967542612813	0.36638684371282515
51	1	29910000	1	A	4.232032383198405	0.12223809111630457
51	2	208790000	1	B	5.056084297659449	0.36067832309068354
51	8	74860000	1	A	8.460383065680475	0.12556046048645372
51	9	41970000	1	A	4.244934434898648	0.11813453936928359
51	11	49120000	1	A	9.7166748797355	0.29408595170085694
51	11	89710000	1	A	7.072730094761818	0.17958899564326727
51	14	47870000	1	B	5.104389585747686	0.16588043509622322
51	16	56670000	1	A	4.31592545983669	0.08753065581811362
51	19	8960000	1	A	6.976632582220188	0.1456569722150091
51	19	55730000	1	B	28.167070884087902	0.4686892293487983
51	19	55600000	20	B	4.944656478990061	0.30738747511468884
52	5	8620000	1	A	4.873618393612102	0.14187042977891925
52	5	141390000	1	B	4.625021639118367	1.5362529966715965
52	5	141400000	1	B	10.12641573975267	1.1370330021819886
52	7	74800000	1	B	6.0534629062306395	0.16313610985315122
52	11	25220000	1	A	12.742168292928781	0.3086738006188107
52	19	55950000	1	B	4.013640862777238	0.33959850142668485
52	19	57960000	1	B	4.090010893979901	0.26407287651971234
52	11	25200000	5	A	6.095714556743685	0.27199612372413834
53	5	141400000	1	A	4.149341375274558	1.3414043389982253
53	7	33100000	1	A	9.908339096844013	0.12910038529792642
53	10	63990000	1	A	9.365101241065734	0.33654255064029803
53	13	29040000	1	A	7.295548423673977	0.09750275783785513
53	19	34810000	1	A	10.321297641253075	0.1324193832035684
53	19	34820000	1	A	6.618908146697524	0.38156805064829175
53	2	73450000	5	A	4.22552623894666	0.5126296183791907
55	1	223480000	1	B	6.003296600246626	0.12396780034081227
55	1	247510000	1	B	11.544216349241594	0.21603326469752912
55	1	247890000	1	B	8.521546670633649	0.34902548991763704
55	6	29130000	1	B	16.36449465745912	0.24521354018744676
55	6	33120000	1	A	6.759006557966102	0.06012026057938086
55	7	48610000	1	A	4.5615437577550395	0.04636706546435672
55	7	150720000	1	B	4.22836581844866	0.1093696748082931
55	9	93140000	1	A	4.037776422311744	0.04751091664299915
55	12	93470000	1	A	4.547409455176667	0.08975433115592162
55	17	62200000	1	A	11.29010567188505	0.08479577889804032
55	20	46500000	1	A	4.8557674758939555	0.1497417282022153
56	1	19710000	1	B	4.60412122711907	0.11982245922428662
56	1	155590000	1	A	5.224805020056131	0.38975715485110674
56	2	20240000	1	A	4.556324103935699	1.0017652204154328
56	2	111550000	1	A	4.171308952685179	0.537052064341845
56	2	208650000	1	B	4.91407774026726	0.15241317047638117
56	2	240470000	1	B	4.328137039331063	0.09346183435382394
56	3	19350000	1	A	4.0816810510206425	0.1653265043015172
56	5	1940000	1	B	5.1040754782651945	0.1129582986436784
56	5	8620000	1	A	5.700642288051853	0.10696708786055285
56	5	73020000	1	A	9.556991258621098	0.2194476353072186
56	5	152840000	1	A	4.696703022524762	0.18407121303136648
56	6	4930000	1	B	4.255181224708314	0.6785823435803939
56	6	29570000	1	A	4.44727276398873	0.1908247180038431
56	6	32480000	1	B	6.161469764953757	0.27102720020234167
56	6	32580000	1	B	6.622789721650269	0.10460467844885428
56	6	115890000	1	B	5.2623614616012295	0.23606002803275405
56	6	153600000	1	B	4.283078472044851	0.08581078944872429
56	7	57810000	1	B	4.4372082501812535	0.20675209982189716
56	7	101400000	1	B	4.338048746406468	0.10111639213537221
56	7	141880000	1	B	4.585333032025752	0.16987216642603464
56	7	144200000	1	A	4.199460513538507	0.11956250636708857
56	7	153430000	1	B	4.395806726466082	0.22921343183438894
56	8	111600000	1	A	4.993593646775627	0.21944412243077
56	10	109810000	1	B	4.806373358524126	0.17181478710212283
56	11	4440000	1	B	5.834919527176981	1.0078372273568765
56	11	23030000	1	B	6.964269860711046	0.2316478552132843
56	11	45630000	1	A	4.259896729507508	0.1519968946172194
56	11	56380000	1	A	4.452341577506921	0.09250106264512571
56	11	56750000	1	A	6.409798332271633	0.5188500950233079
56	11	58740000	1	A	4.914378284024764	0.2698275528951371
56	11	125760000	1	B	5.167365375948417	0.324386037018692
56	12	37430000	1	B	7.3971395428157765	0.11863159410820362
56	12	127370000	1	B	4.100721543350901	0.12940031686145567
56	12	130980000	1	A	4.290773425783986	0.26793586892755394
56	13	24940000	1	A	4.7837813793259905	0.16221936508271068
56	13	85300000	1	B	5.010966759006445	0.1333224434163426
56	13	95080000	1	A	5.624724251471276	1.039263420066253
56	13	95350000	1	A	6.996852457274634	0.4679327073387502
56	14	47940000	1	A	6.1479965439425355	0.16796467451443264
56	15	41270000	1	A	5.851017428268601	0.4748495610660877
56	19	4410000	1	B	7.195097909027753	0.12415559232366238
56	19	7080000	1	A	4.03798443982216	0.16137100542036836
56	19	47800000	1	B	6.233271425867879	0.10609940737774312
56	19	57220000	1	A	5.11607787322272	0.23177080588898608
56	20	90000	1	B	19.42532170318006	0.29932868931066825
56	20	25870000	1	B	4.755355079499017	0.191044272781882
56	20	47210000	1	A	4.831399863155314	0.9253724527254652
56	20	47230000	1	A	6.911147322333468	0.968580833043521
56	20	47240000	1	A	5.114758300008613	1.5468231301836883
56	20	47250000	1	A	4.297387181831214	0.5053940217868598
56	22	16830000	1	A	4.959493774093447	0.5502306203388521
56	22	22380000	1	B	4.193660604820998	0.1128792589235844
56	22	22500000	1	A	9.73319819862727	0.14526446690343453
56	22	22520000	1	A	9.079705378215298	0.10202622713556542
56	22	22850000	1	B	4.197875125637519	0.13323813438157567
56	22	34730000	1	A	10.818933377653794	0.16292194037243515
56	6	32550000	5	B	4.8519090734804315	0.08885013015207242
56	6	32750000	5	B	4.676657313615582	0.164072407409359
56	11	56750000	5	A	10.016513198407253	0.16381210326451606
56	12	37400000	5	B	4.136163741924223	0.13333508977155764
56	19	3850000	5	A	4.109112315570652	0.13460113044364116
56	20	47150000	5	A	4.443246277489807	0.3437219628548444
56	20	47200000	5	A	11.478307333216131	0.8669427787555284
56	22	22500000	5	A	6.300358332123975	0.32990968394650594
56	20	47200000	20	A	5.852088163899287	0.8665317722110396
56	22	22400000	20	A	7.7420639575746515	0.19604625755707544
57	1	89190000	1	B	4.711366983986263	0.34051299849505284
57	1	89200000	1	B	6.13181364317706	0.19883194557057843
57	2	73440000	1	A	5.149944741055501	0.5711588691653378
57	8	26380000	1	B	4.660953245891072	1.684598376571892
57	12	1690000	1	B	6.050479147740284	1.1903653461228911
57	13	23260000	1	B	13.930103577241729	0.4851405165888263
57	19	43840000	1	B	4.318620136095943	0.3493721408247589
57	19	54460000	1	A	4.096992941384071	0.4474569983035685
57	20	10380000	1	B	8.808656122988008	0.7871472125565852
57	12	1650000	5	B	6.5768543261115795	0.5113246227908242
57	13	23250000	5	B	18.29365069971657	0.18839724621594048
57	20	10350000	5	B	4.786424448537416	0.6327324515080888
58	1	89280000	1	A	5.578225837541785	0.14665974126763096
58	2	240560000	1	A	4.0220178447163315	0.468111164780708
58	3	147260000	1	A	4.024721878894162	0.16950951602374306
58	3	151740000	1	B	8.999626585834918	0.15506904851888753
58	5	102040000	1	B	4.494841473310748	0.09224813408327051
58	6	4930000	1	A	5.1482880214697975	0.6581365691384548
58	10	13280000	1	A	5.591557325365692	0.36701111769068934
58	10	88660000	1	B	5.907666610131876	0.3783369745572427
